shstReferenceId,shstGeometryId,A_node,B_node,lanes_am,lanes_md,lanes_pm,name
eba6be52dada4976fc3332fd8c29e3b2,15248ed9faad9a1cfd6964701c3ca707,26908,26912,1,1,1,COLLINS
eba7f8fca8530bcc5ff4003e6ad8162a,40eae81f999b924f8ac60fd1f0881fa7,24165,24164,1,1,1,MISSION
ebace917a7cb64a2fe3fea5bf1241166,1792fb5f2461b51b69c28d084a1d1411,22994,32888,1,1,1,SANTIAGO
ebada743e2809c6e72ea8535f9756bc7,0c36063499531eb4bfe028d3949d8f82,26235,22441,1,1,1,PANORAMA
ebadb55a623f3e3836228c542cc683ce,e0f64ea8e1b3084ad5bf6b8bcff79d26,26216,32830,1,1,1,ASHBURY
ebaf31132e7b0d7cb47d050fde0c4178,62ce816320b2bbff42fbd1df5742cd52,23239,23233,1,1,1,ULLOA
ebb0072b6c4a14de97f0c798694bdc68,46956737bc478d3094b1098a3cb6bba9,26512,26492,1,1,1,ELLIS
ebb3e9d82e44e63cb671b8372b06b17d,63997adde884df9fc3c19c186e77872c,26068,26047,1,1,1,PIERCE
ebb655a079aa414ee64b1b7cfa8374e5,c0970ac3f65dd5a8e3ca98c130f83b22,21653,21654,1,1,1,MADISON
ebba4db596109a56a44c3127fb9921e6,8daa6a0eaf4d2eef01f4d2cd2922e37f,26066,26063,1,1,1,MC ALLISTER
ebbe1c7050c8b8eca13b2f447e1948fc,d482731a4ec4483844c0806db4e6dffb,51592,33626,1,1,1,UTAH
ebc722b9ddb936b7c451b088c6f3132c,6d314b3d9bf7168142f1fc747a8dc8af,20854,20852,1,1,1,OLMSTEAD
ebc9f66abfa655458e90461321b781de,d76174d7eaf6b7a614ba4fcdb0a94466,27239,27255,2,2,2,FULTON
ebcd82091b099ae110b5e283b9d3f7a3,da54fbbea22987f9900d1d46074022eb,26796,26989,1,1,1,CERVANTES
ebd05becdffbc5327075b91485a86c53,d2b6e27d5b250ffe309a1bfeed20f5b3,23276,23264,1,1,1,TARAVAL
ebd3d23687f828062e7516527dd6c432,fa5de08c0ea2186f940eae91f8472373,26299,26300,1,1,1,SHRADER
ebd6eccc8b3c1f11e3225741c82ad6ac,8eec0d8a36546dc27a6ab6d2f0ff4ba3,20669,20224,1,1,1,LA SALLE
ebd9af017463a2aac5d1cb36b6bc1c0d,fcf94935d27e07b771d57e5fb4f32bc3,26434,26440,2,2,2,STANYAN
ebe492bec025f212647f8c262c3cbd2d,f8a2a9fbef817d5f6c514a8096fa5fba,23787,23785,1,1,1,16TH
ebe99b01a1d5cc3e555eb215a2b37fb0,70f99ca66664328596022b15b8a26d3b,21827,21820,2,2,2,MISSION
ebfb25c66902fea08ced958fa968c60e,0627229517daf26c26187714cc7c7324,20681,20680,1,1,1,PALOU
ebfc406cdd2c24cbd803ba396ef97c88,fe60f8d2748ed68f42b1e4d3c8113781,24165,24140,1,1,1,17TH
ebfdb770c484c7f87341bb79fd3473ed,d253b1d72fc10a31fcba90725e35b497,27751,27758,1,1,1,39TH
ebff2c2082f2761999db36883d815d7b,f2c588bf69e6ca2871356b1dfbdb205b,23895,23873,2,2,2,BRANNAN
ec041f4e9c0bc77d1477bfa92377dafe,1a093dddb8f16d8747ea68d4584a32ea,51254,51553,1,1,1,ARGUELLO
ec08d2d6b405c425f44999693ebbfc00,6638e689c30c89607086bff0fdb5d53c,24098,24107,1,1,1,POPLAR
ec0ad53796c0e6e3f011056d6a05e350,f59386e1ae06052769e965d3d0c7654f,20491,20492,1,1,1,YOSEMITE
ec0adeacb5b69219a51903d12384ae1b,b6c0650d701142ec82661c3da082912d,27910,27909,1,1,1,ANZA
ec0b7d2a64ba11b321977d2aef34c731,af8bf672329e45998b9215b7e963f718,27985,27910,1,1,1,ANZA
ec0e1d6326ed4acc38995af4c68712b5,327255037214b4b075e6bca637a5eb44,21146,21082,1,1,1,POWHATTAN
ec1f444841767e530c014f75e95ec813,670b12bfd518515816c0ef8988dc00e5,24768,24840,2,2,1,BROADWAY
ec276eee28b9a32e6fead7b5ce3cd53d,d264689ff1182b120e571a6c4def49d2,50682,25732,1,1,1,DEHON
ec33707597be4c83d960a4fabebc3689,8b869d903b9562de69b47466a97485bf,27503,27632,1,1,1,18TH
ec35da20d741a2ed736c72303daa6890,0a6304789b9db3cbf3dc12720d86016c,27520,27516,1,1,1,CABRILLO
ec3897e0a4f9418331ec4e9fe8e94817,b094391b161a1f82dafc72042efd97aa,32987,27038,1,1,1,ALTON
ec4d6adc5238633349a0bee8c4b3ea29,a890d9ddc38cb6767cb054461b52d5d0,20716,20687,1,1,1,JERROLD
ec533ca28758cea6a4e2b24866c6bef4,37a1d2aa13865130e998d68d9dc7b101,52097,33132,1,1,1,20TH
ec54c650a4bef79139d96765a5cc4491,99b58cac71562b635e97e00caa0946da,20288,20289,1,1,1,TUNNEL
ec55749e0715feaed5d1624240968d81,0cb9a283ce06768e92f8588016fa8981,27976,27968,2,2,2,FULTON
ec5e1f6ec31faa8d9e72357ccc1a7711,8ab29f1450594be9a50c18f00ba4cee2,26240,26241,1,1,1,OLYMPIA
ec61340a48052a613934c1371533c9a0,36d4669a521fbca842fc1174007dde90,22666,22667,1,1,1,URBANO
ec667e7cb7eb52f261e14afaeacd9f17,682ad09e2501baacbabfdba41d01cb27,20099,20108,1,1,1,CAMERON
ec67b3551c6f2ac880422dc731c09010,190c81f620e9b6ef073f9f82855d2fad,23267,23273,1,1,1,RIVERA
ec680c39722c497648bf30a57467dc96,ff57ac7ed75b3bbd613c93f4183cd218,22796,22937,1,1,1,SAN RAFAEL
ec6c2f2b8eb50903fd0ccd49d32f1187,8da6fa5badf15eff67ee0c15babd0555,20651,20770,1,1,1,SAN BRUNO
ec6fff71d2351c3ef2b621695f379ae6,cb67dd15c01d43ebbb3abc1d874865c5,51372,51364,1,1,1,WASHINGTON
ec7468c5ceb12217b247cbf17269d302,5628d4f79c38b962ffa60002b4ae2cd9,23355,23353,1,1,1,ULLOA
ec748a32ff95a0d30c1883f36ae80039,f0b0e995df1bf8900c987dd98bb1c099,24602,24544,1,1,1,MISSION
ec767bcb979055bf459c12989052c3db,34c6057949e1b18e20da37c3314fe235,20057,51644,1,1,1,FITCH
ec76d180f754e2b3ae30c30ed6e45d45,5a80f73b30714659508f97e73820a663,23574,24320,2,2,2,TERRY FRANCOIS
ec793cdc842e70dd0668c3ad69d1881f,509727b58fa9feedde3a4187285114e0,23206,23204,1,1,1,QUINTARA
ec801418f2417aa40daa87b062e11817,a7ab168e63d7b71cbe7ffdbb88693d14,25181,25179,1,1,1,POLK
ec80c1227693c459f541c6a3b3f27ecb,e0e3482286573755cd9b85358fba489b,25623,24117,1,1,1,22ND
ec81a2beea490ea55bd13c9c17ccc0b3,a3f5c3246150f059a18e4b39e483bfa9,20402,20403,1,1,1,VELASCO
ec82988700f107448ea3c23f02b7cae4,8bdede82a965f33b97301c48f05a53f4,23279,23267,1,1,1,RIVERA
ec82a1f485140aa816d473c2015ad2b7,5e777098150911d84d000fa537daf47a,24795,25319,2,2,2,BROADWAY
ec8942f7758d5189d0a0722270460673,85457d7b17064020db7a8222d8fec04c,25829,26162,1,1,1,DOUGLASS
ec8d872261e5bad9ae8d9778cb74cd9b,c43b9a066a640efb9eae6ca346f3c5d1,26929,26944,1,1,1,SPRUCE
ec8f12bfd13bc6e4a3ade5bd440a725b,61d1842910676a51032aaa6bab8a1593,32854,32869,1,1,1,CONCOURSE
ec9023db8b0c2422344dd0edf22acd2a,c1adcbe1b6672d289778b7c9c0fe2cf6,27321,27325,1,1,1,15TH
ec90536638fe3e91690311a2c50efe10,8ad4b8673df02a72c275c77fbc4077fb,32842,27869,1,1,1,JOHN F KENNEDY
ec91a0aa3b80f72f3db5d8695faa2ef1,0217ddb9f05e0e77ec154cd42b499547,32854,32869,1,1,1,CONCOURSE
ec93ba9929d6b650b4e605859d595788,63f55b9652e57279cffd10377aa743e2,27448,27473,1,1,1,14TH
ec9490e23687885dd0f25ec2c9630eb7,4f94ddc9b73c7a7b0f06c32ae45168bb,25641,25659,2,2,2,CHURCH
ec94e03541d3c84016cbe9ab0d525dd5,d9b63ce4ca2ce63531a30f724bc4a35f,30037,24811,1,1,1,FRONT
ec9ac75007a6b984f0774e11a32d92fc,30f417061257a166fdbb11e221a6c6d2,27558,27841,1,1,1,28TH
ec9fbee9187b6744f4cc85b8fc8c234f,885dd322f47ad2f24d60621128533bcd,51303,51309,1,1,1,SHERIDAN
eca881e26619a4474ee5a93748bc1c99,693dc31938b7b471d5d249234ea8bebc,24551,30725,0,0,0,MARKET
ecb333e16cddd602d70db83668e0f2f3,25b6203abced44dfbe92cc9d8dd31ef5,27503,27632,1,1,1,18TH
ecb7b932c63ddb843a4bf67b695eb519,82ba5f760b2b9fdabc7c93eebd9724c6,20395,20385,1,1,1,RAYMOND
ecbbf5b3060cdb20a2d2575b8de2b101,27216bc3d375bbed2e17e5b107390afc,21552,33702,1,1,1,ACTON
ecbcd257a78273726ec784753741a8c1,71441f64854d2a8cbaa4fdf10c950dee,23439,23440,1,1,1,TARAVAL
ecbd0f672d57539700154cb1cddc590f,e9cc746793c89c13c05926dba9b7c285,22474,22473,1,1,1,CAPITOL
ecbfcffac1cf1c89f043c56fc4f630a5,549412c5549df2157520b482285d6d4d,28009,28008,1,1,1,BALBOA
ecc88c82964da6bcc61a91ce1f45e350,754f9a03fc4d8d3cb1059fad3f1b41c6,21470,21440,1,1,1,MORSE
eccb40728c4161590d1d83e0352ac869,1cb1edfaff4642b4e8d02ca0a5a9fdca,22635,22636,1,1,1,WILDWOOD
eccc17fbad63e0f20317c3ce58a1adef,d7f75a94eb4e42e9ececcaf70851246b,23727,23725,1,1,1,23RD
eccd067e046cbaf4ca6c713f89b31fe4,6038ca22ef8b34b3c0afe1c9839d5d45,22674,22673,1,1,1,KENWOOD
ecce969e2669acad57a3aded8502838d,f1b18b5307b8d6f3c0c29368ff089cd0,23822,23824,1,1,1,BLUXOME
eccf55930834a443c1a18838b2a9d5f4,13867e0be39352f2fa7ca2be500b2c73,22053,22048,1,1,1,SENECA
eccf701fdd84ef6308024e81377c167c,03462dfd3d16a1e9c128d94af045ff9a,28026,28021,1,1,1,LAKE
ecd9fc037e2cd5e7dd3379b0f8f96b55,3b0f60739404c5cb4c75806a9bf2895f,33076,33083,1,1,1,MARIN
ecdaf41a7e8c54d7c7bc43c2a7b0a441,12a8b68987fdd7ccb83d526bd3e57640,52176,33731,1,1,1,None
ecdbbf887420c40dd3aadadd3c20c0fb,206c2b9034317da49b54d8bfba8cc1b0,50742,50741,1,1,1,MANSEAU
ece803518ff9176959c8e444cbd29cfa,91e20a9dbc127410d2d15bdf0bdd0285,26734,26743,1,1,1,BUCHANAN
ecec7a263dd779b40c4520fc13e6ef1f,93f1614959ac3bc005ae8c8ac9c71fc1,24210,50016,1,1,1,GORDON
ecf0c030640d89725c98351dfffba5a8,b695bc578c1af9d913c578e4f5220a46,23128,23221,1,1,1,OCEAN
ecf918189f4f087f74210122b0596e36,4026ac188b102fbfb0f5e85e533ebe9f,21017,21009,1,1,1,SWEENY
ecfd7cbff72158ccecf94306301ab667,8c3a9e363dffb90fa9573f9b758266e7,24375,50678,1,1,1,CALEDONIA
ecfea484713ccbc4ff8f3c352b67f442,ef6df45dba6f962c3452b186798fd739,33160,20610,2,2,2,BAYSHORE
ed027361f23d30a3d7857b0a57c58197,89021b2c3ad20c197129c6b5083d4b12,24962,30053,1,1,1,SHANNON
ed04c72611e97b60a77c813b12afaf4c,97c7d6f9f8b8d055cb12a7c4274718f4,51384,51789,1,1,1,PERSHING
ed09f40cb8a71207bcd6ad6fa90566c6,0351f018898711a10eac6e524764341b,24323,52997,1,1,1,OWENS
ed0c501b57a30f7b1b990ff99e4afd07,603bdf4dec679df0fade5969c858ea2a,22218,22219,1,1,1,HAROLD
ed0e1cfa4899776249fe8cef4ca2ef41,5e42d65d0001d9c0036879580d0ca439,25754,25750,1,1,1,CASTRO
ed14172997589f89b650eb03ac60ede5,79a9576c1d41ec862a577c367096e8dc,25758,25759,1,1,1,DIAMOND
ed16e3ffd2e16d862c076c7892720329,30b0fe55f0e6e296b34173ad539c717d,26636,26648,1,1,1,CLAY
ed210a7fcc308ae01d28fbce233eb81e,38cab651531e5eebea1b5d9c61da05fb,20963,20991,1,1,1,YALE
ed26f064a09d05f937831679db5d8d5d,7d8bff114c14f8d1d0f81f26efa86a10,26677,26678,1,1,1,VALLEJO
ed332a3624f0fa5129ecf5916ce81a4a,5bee149c77269cf8d1a52e58f757f329,20637,20641,1,1,1,BRUSSELS
ed358a4235e1efda7c95c40d39eda16f,e2079cdce02c0b9712a0aaede4b1370a,21873,21884,1,1,1,MIGUEL
ed3f2766fa8d7df4a40765e8e81bb4e1,6fc4e4d6240b93d10ab089c9941426e2,21430,21428,1,1,1,NAPLES
ed3f33ad7c97a4e2709b9cde5b5829bb,2f2ff048dcd2edcf79e6224e631e39c8,20061,20086,1,1,1,HARBOR
ed41350940cddbbb55e19605adc1aa2f,2e12ef97abc5e0f60033e27475c75227,24012,24014,1,1,1,BRYANT
ed448947da707045d9f2044e7dbfbec4,275e816706c096b6de53a8c2e85fd30a,26564,26566,1,1,1,BUCHANAN
ed44d97f19db00e3707329434d831b04,056e9ed2e25fdfa3d394af904b6efbbe,20369,20368,1,1,1,GARRISON
ed4660080fe93515f98d15adf612e012,6420039377f9a788416e96d9cc5a3625,20425,20423,1,1,1,SANTOS
ed4beb6d3551892f6263a194754ae885,661784242450f03d9e6369c916724d69,27205,26479,1,1,1,GOLDEN GATE
ed4cc72ed26f38ec6aaff62cf22d9d26,db074e3a6666780d05e79e64d35206db,26653,26657,1,1,1,FILLMORE
ed4dca4f10eb16003e9ad5d911813cc2,edbd4f7888823d9f90a97f81c9d34e05,27353,27355,1,1,1,16TH
ed5856202431289c50ecef62bce9e84b,9f4932d5fce324fb87d47ec77d7ece4f,26592,26607,1,1,1,FILLMORE
ed59003635dbccac93efcd1621d9912f,89a5e6f40a45379e3824671ece5f3587,20483,20484,1,1,1,KEITH
ed5a6aadda6a08b1e20db68e0f90226f,2952693393ceac228750b1ab4f7ac877,25490,25436,1,1,1,UNION
ed5aed3950fa3f3234ef5ab9a0a451e2,48a73cf9a3aed0ec9bf2d04e47d90eb1,24898,30739,1,1,1,MARKET
ed632cec57208edd6348509a65299174,801e50a288acfc0eb95a8028f67ce7cb,22734,22713,1,1,1,BORICA
ed6890d3fc8eb1ee4ed5ed7d14da0ace,2215b7d4efa557d3061f8a1d97e67b51,23975,23974,1,1,1,25TH
ed73f711985ba9aba4d085f4a24d375c,a12639de46b5c513aa5efbd7c4021fa1,33522,21790,1,1,1,BADGER
ed7cc10f597eb4ea928272d75be71c02,e50c35b0dead9498d582e80a8cb8ea43,22964,22963,1,1,1,ULLOA
ed8312ca5a146dbd3ed02b307ffe3966,dc9e9854f0b3cb9447b8861ae5ac2f0e,25442,25452,1,1,1,GREENWICH
ed8ab7d0e1a2ab101eb82e120f6feda4,ff60bb9415968c336fc30e16f9c119ab,20203,20232,1,1,1,MENDELL
ed94d7ec8605c952075e8207aa02a703,77b257bb5d34b9053eca9d4a0b2cfd3d,50735,51618,1,1,1,NIMITZ
ed99c0681c73431b63f5e538a54b1d22,ddc747c370a0353cf2d47f1662659807,51372,51364,1,1,1,WASHINGTON
ed9a49473cdb4348a1af377fb468d13f,e920979ea5769ce49458894caf77627e,27195,27152,1,1,1,7TH
ed9f691010c4c18d029c4cc57611fb92,966f38e6ff14dde26dffef24bdf6d9cc,27311,27324,1,1,1,16TH
eda2ae2a2dcfe81d8bb8f2d852c2d97c,7737882c40d5d180c9924cd29607627c,22705,22704,1,1,1,VICTORIA
edaa26317447b0d26eea16bdd2e353b4,29a3b964c483c3db729372db973c9271,27780,27778,1,1,1,KIRKHAM
edaf0dbfb18d1fe0e9e8bfba5a84b36c,94c10ef96b347c5e9f4a3fe6e9f9e672,32849,27827,1,1,1,JOHN F KENNEDY
edb33dbc1dffb24c756b5090a0481b4b,95c47d2be7c8f33fb512c2a971807d16,24170,24168,1,1,1,16TH
edbbd015e2a1d358d272a21202312ec4,514320dca04af84430e50f21d3aea835,20772,21009,1,1,1,BARNEVELD
edc29fd477654f1fb0a5bdc7dd874d02,f69841872fe7f0c921693c933a35e5fa,27442,27441,1,1,1,MLK
edc36a17ffa00f26d1835cd3fecb29fb,2aab7bdf825deb166dbd57c33a244959,22251,22253,1,1,1,MONTECITO
edc4d5b847326bdda16642d13fb8d791,3726d91d526503b6e8979eda0908d32c,26058,26036,1,1,1,BRODERICK
edc72c8fa78670243cfdfbfe29d81e1e,d490967f59931639d7c786b2f7a5d56e,21846,21847,1,1,1,CHENERY
edcbb0dc91c7f38230fc1856ec665c79,5753a0fea3ef400b21ef998fbdb61b85,24545,23607,1,1,1,FOLSOM
edd2103b727b03b6fc5921c3ca8567db,5d2269730b69ba0f6ecf9adc6c961464,25774,25772,1,1,1,21ST
edd4f6a87e2fb28b6ee63385d058fb99,02637f48a239ee16d5e461a29c599963,20458,20441,1,1,1,INGERSON
edd5be6efd84600728ab9a423c6e4c33,cfa1e7c8812922f9bd35c0c62ef2f2fa,23016,23023,1,1,1,HOLLOWAY
ede1ffa4cd0deca688233b35047bfe31,d2834f6f5b2399b82fcd2fc493e26d8a,27203,27205,1,1,1,WILLARD     NORTH
ede7b1e244b957c57614a4d6776466a7,d462976b32318d1695c583b8e5d897fc,25859,24456,1,1,1,PAGE
ede94335f66cc531ef26b65dd17bda57,afd0b5b5e3fe94634841b979a172eeda,52984,23577,2,2,2,TERRY FRANCOIS
edee8803be9ac6f2b3bd03d042efe96f,43e63b8ecee3e879525f2354f179a72f,51378,51381,1,1,1,WEDEMEYER
edf8fd5c63dadac1c12e8cceed7dffd2,9492547297e24d14afd5aab49f5c3944,23887,23888,2,2,2,5TH
edf9419ce9beacb76c6a0989c5736ca9,ad58fc4e3942f94fe374dbe112e69844,25853,30755,2,2,2,VALENCIA
ee0169d813e9c27de770cda9c082606f,b31ac3ff868b26f02bb3eae8f230268d,21735,21751,2,2,2,MISSION
ee01930f2ddc38bb7a64bc2b47ed4a28,4952c562ff5dec5fcd0718de89a94568,26554,26551,1,1,1,GREEN
ee0dee00f8021482d56c7dc8c972c646,ddc578aea1ba924a2f1adba1d0fcaba7,23404,23394,1,1,1,SANTIAGO
ee0f8b7e0aba4e221e11899530e187f6,62c5048fa85456d6d42f71e5564e7c64,23091,23166,1,1,1,23RD
ee177eb6879d9b5985c77eac9fd0873a,fb23088b02a66e42696f43cfa89578e1,21782,21784,1,1,1,CAYUGA
ee2092098e8ee8249a2402d5479019a4,56211ad6f8a081d0777e489ccb110847,24145,24149,1,1,1,MISSION
ee21ddf1864e07ee70d94539325c9d75,3e1c30202b62d32003be69adab82deb3,23154,23156,1,1,1,17TH
ee236bb7e0d5b07830e6de77f7867ad1,21498b130fbda0943064fc2f743c1e4c,22212,22191,1,1,1,NIAGARA
ee2e480ca8eec905e76d98048e1e5126,b887a1ac0bf07c441da964f5c85a46a2,20646,20647,1,1,1,THORNTON
ee4033d9456c9bdedefafd16e8a167b5,cd1946e6868217a2a22b91426189c3e4,23957,23954,1,1,1,24TH
ee4411f25dd37944215671f547ac1cd1,ca7e5f842e446ea2884b9ba4ff0efa58,21087,21210,1,1,1,EUGENIA
ee4d5e33b4e65eefe0ee59cd92be52a4,6847ff4420d4615c97d6f39f96038dc7,21046,21053,1,1,1,CRESCENT
ee555cc6be922d8906b5e4019e61c13c,6c8881fea4f1ea97bffdf318b6d3d062,22680,22681,1,1,1,SAINT ELMO
ee5a6b9ccf9aa54f0612076df4cd69be,ecba1aaf71d71962fa27464dd7246774,52221,52220,1,1,1,UNNAMED #132
ee5efd555b53d9d3642632ea81f0a652,347d127550858839ab16cfdcdfc9822e,22937,22941,1,1,1,SAN RAFAEL
ee60bcc73ca5a58a0b3a78866008dc44,8755087ad9bca71deb9faea8e7915ab8,20558,20560,1,1,1,BRUSSELS
ee6401c63db1224f7640410ab5587a5e,b95942012ebf439869ed55bb8b887adf,33734,33733,1,1,1,JOHNSTONE
ee6541f82b4140ac296ac8652de04867,9b268af70aa0c0ad06d23d5f88c1234c,53023,50385,1,1,1,CHANNEL
ee71bd3b86ac249d8edc773f9629b536,57b46cf3902767d2d81a8911c1fa4c40,26943,26945,1,1,1,SPRUCE
ee7382eff4053b095ac8b1b3287809d7,2a0c461f3e357fe2ed064f389c2e3fe9,25901,25898,1,1,1,WEBSTER
ee7c46b07e9402402df750101df7599d,0c8533aba601a89ae4d57486e1fe7aed,21598,22456,1,1,1,PLYMOUTH
ee7f606c20b1868d0ef4890778aa9d20,da43935bdad44f6ae3eaf6148f344cc4,20537,20538,1,1,1,NEPTUNE
ee829ecc4d72774ed43d395cbc27cef8,9d00ad92f04323249c13948b72520c9f,22790,22789,2,2,2,OCEAN
ee945423f76ac37de9107adff4993ae7,6179cb30105bea890f66940fde3ac084,22516,22517,1,1,1,WORCESTER
ee980f4b310b1e9432a0e92765a6a381,b03e055c443388b07dc3f2cc707c7404,23118,23089,1,1,1,EUCALYPTUS
ee9bfc29d06912eb84b8003167ade56e,ba1eff62dabb437ee42b9a704ebdf594,22915,22943,1,1,1,SAN ANSELMO
ee9d2892f3c28434eb914bcdd994d3a9,75ab60dbb59a95ba9a7ea0b6510ed328,27532,27531,1,1,1,ANZA
ee9dc64f99f001d8668501b665dd3560,5b8208f27f968b5c1ddce873bf10d1c3,20584,20583,1,1,1,HARKNESS
eea7947e80a206eb86eae115aa9701d7,b824882604567d3f2f4830be7362977e,52868,52866,2,2,2,CALIFORNIA
eeaaae60284a1f8abfb2af932367531a,5f6cd7c83ad841f404c7db9fb8931df2,27032,50579,1,1,1,WOODHAVEN
eeafdd41d85643202b531871422daca3,e9ac87355055062836b5ce0723749df1,52197,52189,2,2,2,PHELAN
eeb06d577d4c13609af9ac0cce752af0,d26501f57d66d1886a6306d593b04824,23508,23510,1,1,1,47TH
eeb70d44ce37c3726f61dfc59f655d4a,57c3bb4afd980ca871b0bb5190647239,25772,25775,1,1,1,COLLINGWOOD
eec2271376ac78f42d35408ce3f8f837,391c07ef1ad6def208a2beadae62b471,26816,26809,1,1,1,BRODERICK
eecaecd0dd04bb8824a1f03510ca055a,9f4c4616e8dbd649376f25fb8fecc868,20679,20674,1,1,1,PHELPS
eecd59d3a7c6858c84afd1492198ddf8,4c1955e402b5cb023d7fa3f92acf95e8,21057,21058,1,1,1,PUTNAM
eecee527d72c051392a45a52ef50b4b0,defa452397abc4acfc92db35c2582eea,25479,25477,1,1,1,BEACH
eecf746418dbf4cbebecb4efd152c308,45752337ff14554365502bcf5edd8274,27958,27964,1,1,1,MLK
eed1b85c20eefdce67d079e792b3760c,ae3af7698a35a2c85e3ca8fe23d93ec1,26830,26829,1,1,1,LYON
eed679962c261f9491c0dc937a032a7b,1b65c4f298211abbb25a9b5883ed3541,20659,20662,1,1,1,OAKDALE
eed8d012822ff7f738a67af240f9e874,1c4c52bcddbf753d05df5fc4c1e05ae3,51220,51225,1,1,1,EDIE
eed988dfb17412eb8a78873420c822dd,f169f0332fa0b9a2a510ba1065acf8e8,23859,23860,1,1,1,DE HARO
eedd53ce7c7b55708e3f73f886125005,14b9c3e81a0bb782b2e68f869567e8d3,27132,27133,1,1,1,14TH
eee5d518286aa5445ce78858befcc738,3da457a353c7d66bc94ec081db346aee,20185,20188,1,1,1,HUDSON
eee609c48e845a870ea3356201b6b9bc,9415640cde7ade5f9186b95b4644b6b0,22522,51117,1,1,1,HEAD
eee89458fb8c183bed65024ebe9b5507,97d76ddf620629bb5f515695d4d8a3fa,20795,33113,1,1,1,MILTON I ROSS
eeef643a4b1123d25c780412a36037b5,6546a81215756b7d712ae3f8f18d280d,23482,23484,1,1,1,42ND
eef0066266d4878537d0c2b4c967935e,04ab83040dda728a59355edd87c92bd6,27432,27438,1,1,1,29TH
eef1150843ae68aa6eb03c5d9f054dae,c63018111746160647b01c66cced855b,24035,24037,1,1,1,HARRISON
eef14963a7308f77766e9549291cd507,38999fd7f1b9e3f4e65683f12dc4cfc1,25967,25946,1,1,1,MC ALLISTER
eef2bab13abb87f98651fc7e7674f729,525d8420e8137def3b3d1ffdc7cb0acf,23961,23960,1,1,1,23RD
eefba68cce28716099c20f6a61bffa90,1851cee7a70ce7ea931fcc71d99c29a9,23894,27060,1,1,1,PARNASSUS
eefcc90ec7c49c59a394b4ddb00d463a,4e0ecaf48d8cdbe910112805d158832e,24971,50217,1,1,1,BURRITT
ef01e71d2feb98417d1da34c50260f56,4dfa96332b7f9d3824d29b9071ace29a,27929,27943,1,1,1,LOWER GREAT HW
ef077b12237bd2503dc1ea3f2b1e6f8b,514281199a8ea76de3adbc908266137e,20552,20554,1,1,1,GIRARD
ef07996766f3f7c9a8f858602fb13386,c903e13df5c8a397118c20dda142708d,26097,26109,1,1,1,GRAND VIEW
ef0a767d84817447c3c591fb76c6d485,7b91cbe8c8130914c516798628ee2e65,26015,26021,1,1,1,BUENA VISTA
ef0bdf1053edc90f538e7e7e73d2ff09,c372e94e531f4690a973da3995e23ce2,52869,52879,1,1,1,AVENUE C
ef14437cb5c860a49af43226cc05d783,24ad944e1b97692b7c74dce31a99e8fb,23089,23090,1,1,1,EUCALYPTUS
ef1b96c4b22728da0514d05e6d411f41,6040a222a349b584b33109704f66a268,20741,20740,1,1,1,THOMAS
ef1e39a394d4b6d63bd4e8ca785d931a,903d59398f668ca46a4e7a6db7f039bd,25191,26490,1,1,1,EDDY
ef1eaa1d7889890ba821468eef200988,7c71e98e2daace42b432404a36c16dbe,21876,21904,1,1,1,30TH
ef231a8437f4015ca75d078254f42e14,1b24e1e3be639d780dde723fe2a4b236,52931,52932,1,1,1,AVENUE M
ef2519e0b7f59d9610aeadfafffa58da,33e56de0e9d13e63a4b7c830b7da0f05,26752,26741,1,1,1,CHESTNUT
ef2a74b894e1d99cab9da9bb6da68b06,9d5b75926004378a6512435a9cd6302b,27619,27611,2,2,2,CALIFORNIA
ef2e40cfef265fd59209cad47f48ac00,a2faf0510443766f98e3ef34a36251cf,25603,24104,1,1,1,24TH
ef3da19c1d46cd58fdb16ccf8cd12ee2,086a5d52ec4f5f0493584bdb0f79831b,20788,33649,1,1,1,SHAFTER
ef431ce5d4114fde9053d55e33c2b1a9,48812ba766aae82a6dd7666924ff084e,24132,24139,2,2,2,SOUTH VAN NESS
ef43594bac085cf08b3378dd4f17bb8d,c14547bb952dc6651ce8263d26902e74,27676,27675,1,1,1,NORIEGA
ef452a6f1eaecd7214d867bcddf1fab0,ffedba0402faf43d5c845c1735304bf3,27977,28006,1,1,1,48TH
ef47282d86e4b8052ffb8d8bd59134d2,78510c19151ed1261127c35ea7316888,52909,52934,1,1,1,11TH
ef4a376c0e945ab5a3ac4a1407bb13c0,f4031347800f0ad520a1f76576c92a26,51263,51260,1,1,1,GRAHAM
ef4ff18ec6be487a7799cd9065100182,eee9956413a9634056640a76d7cc42a9,22634,22643,1,1,1,EASTWOOD
ef5214b9f2932f26a8c2e6622d4b2f9d,110eaf18bad746c3b0d80cc61600a448,27078,27075,1,1,1,JUDAH
ef5b453bc1462bc83b198be32097047f,78ce6f567d48131be128d8672e99323a,33719,52830,1,1,1,20TH
ef5e41ef6faa06c53926144b60dc76a8,30389b805c4278a7b2623717533caaf7,33730,32934,1,1,1,CLARENDON
ef6580ec0b36ee80a1c6a673c4a92454,3fea17328347e3f25d64cb06b5fcb35c,27894,27892,1,1,1,SHORE VIEW
ef6a3a1a090c91050d4ce9ccded7d8f2,0d38a9f7ec98c633391311722c390775,25064,25065,1,1,1,PACIFIC
ef783b8a19fdd81ca0459bbbda8f9249,30d07e981ab455673ba65d9578a61ec4,24685,24675,2,2,2,CALIFORNIA
